weight,primary_vote,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,pid_7_num,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
0.685,1,Hillary Clinton,70,40,Weak Democrat,Democrat,2,70,40,1,Democrat,Winner,2016
0.6179,1,Hillary Clinton,73,54,Strong Democrat,Democrat,1,73,54,1,Democrat,Winner,2016
1.5098,1,Donald Trump,40,70,Strong Republican,Republican,7,70,40,1,Republican,Winner,2016
4.0122,2,Didn't Vote,100,50,Strong Democrat,Democrat,1,100,50,0,NA,Didn't Vote,2016
0.5788,1,Hillary Clinton,74,51,Weak Democrat,Democrat,2,74,51,1,Democrat,Winner,2016
3.1863,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.5589,2,Didn't Vote,30,62,Weak Republican,Republican,6,62,30,0,NA,Didn't Vote,2016
0.4094,2,Didn't Vote,15,75,Weak Republican,Republican,6,75,15,0,NA,Didn't Vote,2016
0.7494,1,Bernie Sanders,40,0,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.2971,1,Bernie Sanders,50,50,Weak Republican,Republican,6,50,50,1,Democrat,Voted in Other Party Primary,2016
1.2985,1,Donald Trump,30,70,Strong Republican,Republican,7,70,30,1,Republican,Winner,2016
1.7182,1,Bernie Sanders,40,60,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6925,2,Didn't Vote,NA,NA,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.9478,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
2.0231,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.4488,2,Didn't Vote,70,40,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.6486,1,Donald Trump,40,70,Strong Republican,Republican,7,70,40,1,Republican,Winner,2016
2.4414,2,Didn't Vote,84,1,Strong Democrat,Democrat,1,84,1,0,NA,Didn't Vote,2016
0.4493,2,Didn't Vote,70,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.7799,2,Didn't Vote,49,49,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.0178,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0213,1,Another Democrat,80,40,Independent - Independent,Other,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3543,1,Hillary Clinton,73,17,Strong Democrat,Democrat,1,73,17,1,Democrat,Winner,2016
3.049,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.3768,2,Didn't Vote,61,51,Weak Democrat,Democrat,2,61,51,0,NA,Didn't Vote,2016
0.4366,2,Didn't Vote,0,60,Strong Republican,Republican,7,60,0,0,NA,Didn't Vote,2016
0.757,1,Donald Trump,30,85,Strong Republican,Republican,7,85,30,1,Republican,Winner,2016
0.8838,1,Ted Cruz,15,60,Independent - Republican,Other,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.3906,2,Didn't Vote,51,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8604,1,Bernie Sanders,60,0,Weak Democrat,Democrat,2,60,0,1,Democrat,Loser,2016
1.5213,1,Marco Rubio,15,70,Strong Republican,Republican,7,70,15,1,Republican,Loser,2016
0.777,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.5847,1,John Kasich,31,41,Strong Republican,Republican,7,41,31,1,Republcian,Voted in Other Party Primary,2016
0.6583,1,Ted Cruz,15,60,Strong Republican,Republican,7,60,15,1,Republican,Loser,2016
0.9042,1,Hillary Clinton,78,0,Strong Democrat,Democrat,1,78,0,1,Democrat,Winner,2016
1.4083,2,Didn't Vote,20,20,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0073,2,Didn't Vote,15,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
2.0549,2,Didn't Vote,85,0,Weak Republican,Republican,6,0,85,0,NA,Didn't Vote,2016
0.5855,2,Didn't Vote,85,15,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
0.7514,2,Didn't Vote,NA,NA,Weak Democrat,Democrat,2,NA,NA,0,NA,Didn't Vote,2016
0.3697,1,Donald Trump,NA,NA,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7153,1,Bernie Sanders,86,42,Strong Democrat,Democrat,1,86,42,1,Democrat,Loser,2016
4.1087,1,Bernie Sanders,70,0,Strong Democrat,Democrat,1,70,0,1,Democrat,Loser,2016
1.37,2,Didn't Vote,60,0,Weak Democrat,Democrat,2,60,0,0,NA,Didn't Vote,2016
2.7022,1,John Kasich,15,30,Independent - Republican,Independent,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.6424,2,Didn't Vote,50,50,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.6438,1,Donald Trump,70,60,Independent - Democrat,Independent,3,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7952,1,Bernie Sanders,70,15,Weak Democrat,Democrat,2,70,15,1,Democrat,Loser,2016
0.2927,1,Ted Cruz,50,88,Strong Republican,Republican,7,88,50,1,Republican,Loser,2016
0.8367,2,Didn't Vote,51,56,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.4094,2,Didn't Vote,60,15,Weak Democrat,Democrat,2,60,15,0,NA,Didn't Vote,2016
0.6115,2,Didn't Vote,15,15,Weak Republican,Republican,6,15,15,0,NA,Didn't Vote,2016
0.7356,2,Didn't Vote,71,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
4.0788,2,Didn't Vote,17,60,Strong Republican,Republican,7,60,17,0,NA,Didn't Vote,2016
1.5474,2,Didn't Vote,16,99,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7235,2,Didn't Vote,NA,NA,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.4768,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
2.921,1,Bernie Sanders,70,31,Strong Democrat,Democrat,1,70,31,1,Democrat,Loser,2016
0.457,2,Didn't Vote,93,27,Strong Democrat,Democrat,1,93,27,0,NA,Didn't Vote,2016
1.2051,1,Bernie Sanders,70,60,Weak Democrat,Democrat,2,70,60,1,Democrat,Loser,2016
1.1344,2,Didn't Vote,40,40,Strong Democrat,Democrat,1,40,40,0,NA,Didn't Vote,2016
0.5775,2,Didn't Vote,15,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9579,2,Didn't Vote,90,30,Weak Democrat,Democrat,2,90,30,0,NA,Didn't Vote,2016
0.4918,1,Bernie Sanders,30,15,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4512,2,Didn't Vote,50,50,Weak Republican,Republican,6,50,50,0,NA,Didn't Vote,2016
1.5043,1,Hillary Clinton,98,0,Strong Democrat,Democrat,1,98,0,1,Democrat,Winner,2016
2.0722,2,Didn't Vote,NA,NA,Weak Democrat,Democrat,2,NA,NA,0,NA,Didn't Vote,2016
0.4306,2,Didn't Vote,13,85,Strong Republican,Republican,7,85,13,0,NA,Didn't Vote,2016
0.649,2,Didn't Vote,15,70,Strong Republican,Republican,7,70,15,0,NA,Didn't Vote,2016
0.9294,2,Didn't Vote,60,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.9556,1,Hillary Clinton,85,17,Strong Democrat,Democrat,1,85,17,1,Democrat,Winner,2016
1.0308,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.6983,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.6254,1,Donald Trump,61,42,Weak Republican,Republican,6,42,61,1,Republican,Winner,2016
1.6931,2,Didn't Vote,54,52,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.5904,2,Didn't Vote,40,40,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7754,1,Hillary Clinton,83,0,Weak Democrat,Democrat,2,83,0,1,Democrat,Winner,2016
0.5869,1,Hillary Clinton,71,16,Strong Democrat,Democrat,1,71,16,1,Democrat,Winner,2016
0.7338,1,Hillary Clinton,53,5,Strong Democrat,Democrat,1,53,5,1,Democrat,Winner,2016
0.9146,1,Marco Rubio,10,35,Weak Republican,Republican,6,35,10,1,Republican,Loser,2016
0.6202,2,Didn't Vote,60,70,Weak Republican,Republican,6,70,60,0,NA,Didn't Vote,2016
1.3907,2,Didn't Vote,30,60,Weak Republican,Republican,6,60,30,0,NA,Didn't Vote,2016
0.7222,1,Bernie Sanders,50,50,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
2.5785,1,Bernie Sanders,50,50,Weak Democrat,Democrat,2,50,50,1,Democrat,Loser,2016
1.4844,2,Didn't Vote,41,60,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
1.5701,1,Hillary Clinton,85,40,Strong Democrat,Democrat,1,85,40,1,Democrat,Winner,2016
0.775,1,Marco Rubio,30,85,Strong Republican,Republican,7,85,30,1,Republican,Loser,2016
2.6247,2,Didn't Vote,50,70,Weak Republican,Republican,6,70,50,0,NA,Didn't Vote,2016
2.0611,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.7811,1,Bernie Sanders,65,40,Weak Democrat,Democrat,2,65,40,1,Democrat,Loser,2016
0.3355,2,Didn't Vote,31,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8613,2,Didn't Vote,NA,NA,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.5783,1,Hillary Clinton,75,25,Strong Democrat,Democrat,1,75,25,1,Democrat,Winner,2016
0.4813,1,Marco Rubio,0,60,Strong Republican,Republican,7,60,0,1,Republican,Loser,2016
1.6772,2,Didn't Vote,0,62,Strong Republican,Republican,7,62,0,0,NA,Didn't Vote,2016
0.358,1,Donald Trump,15,60,Weak Republican,Republican,6,60,15,1,Republican,Winner,2016
0.8377,1,Bernie Sanders,61,40,Strong Democrat,Democrat,1,61,40,1,Democrat,Loser,2016
0.4042,1,Donald Trump,1,100,Weak Democrat,Democrat,2,1,100,1,Republican,Voted in Other Party Primary,2016
0.3899,1,Hillary Clinton,18,17,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6858,1,Donald Trump,10,60,Weak Republican,Republican,6,60,10,1,Republican,Winner,2016
1.4686,1,Hillary Clinton,50,50,Weak Democrat,Democrat,2,50,50,1,Democrat,Winner,2016
0.8587,2,Didn't Vote,31,42,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.3709,1,Another Democrat,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Loser,2016
0.7193,2,Didn't Vote,70,30,Strong Democrat,Democrat,1,70,30,0,NA,Didn't Vote,2016
0.4319,2,Didn't Vote,67,37,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.3633,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.3909,2,Didn't Vote,50,0,Weak Democrat,Democrat,2,50,0,0,NA,Didn't Vote,2016
1.0308,1,Ted Cruz,1,30,Independent - Republican,Other,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.5842,2,Didn't Vote,70,0,Strong Democrat,Democrat,1,70,0,0,NA,Didn't Vote,2016
0.8521,2,Didn't Vote,50,50,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
1.1549,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.3207,2,Didn't Vote,60,50,Weak Democrat,Democrat,2,60,50,0,NA,Didn't Vote,2016
1.9309,2,Didn't Vote,60,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.9713,2,Didn't Vote,75,10,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.2716,2,Didn't Vote,60,30,Strong Democrat,Democrat,1,60,30,0,NA,Didn't Vote,2016
0.7364,2,Didn't Vote,60,20,Weak Democrat,Democrat,2,60,20,0,NA,Didn't Vote,2016
1.0934,2,Didn't Vote,51,1,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.998,2,Didn't Vote,0,0,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6647,2,Didn't Vote,0,60,Weak Republican,Republican,6,60,0,0,NA,Didn't Vote,2016
0.7852,1,Ted Cruz,30,85,Strong Republican,Republican,7,85,30,1,Republican,Loser,2016
3.0586,1,Hillary Clinton,85,50,Strong Democrat,Democrat,1,85,50,1,Democrat,Winner,2016
2.0947,1,Hillary Clinton,84,14,Weak Democrat,Democrat,2,84,14,1,Democrat,Winner,2016
0.9072,1,Hillary Clinton,100,20,Strong Democrat,Democrat,1,100,20,1,Democrat,Winner,2016
0.9921,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.9526,1,Ted Cruz,31,80,Weak Republican,Republican,6,80,31,1,Republican,Loser,2016
0.6898,1,Donald Trump,16,41,Strong Republican,Republican,7,41,16,1,Republican,Winner,2016
2.3637,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.475,2,Didn't Vote,30,42,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0243,1,Hillary Clinton,95,0,Strong Democrat,Democrat,1,95,0,1,Democrat,Winner,2016
1.0305,2,Didn't Vote,70,60,Weak Democrat,Democrat,2,70,60,0,NA,Didn't Vote,2016
0.8107,1,Donald Trump,0,9,Strong Republican,Republican,7,9,0,1,Republican,Winner,2016
0.6476,2,Didn't Vote,15,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.6053,2,Didn't Vote,40,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
2.3252,2,Didn't Vote,60,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7272,2,Didn't Vote,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2016
2.8473,2,Didn't Vote,51,39,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7351,1,Hillary Clinton,70,60,Weak Democrat,Democrat,2,70,60,1,Democrat,Winner,2016
0.3447,1,Ted Cruz,15,70,Weak Republican,Republican,6,70,15,1,Republican,Loser,2016
0.7222,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.6896,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6998,1,Donald Trump,23,60,Strong Republican,Republican,7,60,23,1,Republican,Winner,2016
0.3537,2,Didn't Vote,70,30,Strong Democrat,Democrat,1,70,30,0,NA,Didn't Vote,2016
0.506,2,Didn't Vote,7,87,Weak Republican,Republican,6,87,7,0,NA,Didn't Vote,2016
0.4306,2,Didn't Vote,2,53,Weak Republican,Republican,6,53,2,0,NA,Didn't Vote,2016
0.3798,2,Didn't Vote,50,48,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.4172,1,Ted Cruz,1,85,Weak Republican,Republican,6,85,1,1,Republican,Loser,2016
1.1105,2,Didn't Vote,0,30,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.4329,2,Didn't Vote,0,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9037,2,Didn't Vote,28,74,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.3459,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
1.643,1,Hillary Clinton,85,50,Weak Democrat,Democrat,2,85,50,1,Democrat,Winner,2016
0.3376,1,Ted Cruz,0,65,Strong Republican,Republican,7,65,0,1,Republican,Loser,2016
0.3884,2,Didn't Vote,75,18,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3637,1,Donald Trump,30,50,Strong Republican,Republican,7,50,30,1,Republican,Winner,2016
1.5313,1,A Third Party Candidate,50,50,Independent - Independent,Independent,4,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.4838,1,Donald Trump,40,70,Weak Democrat,Democrat,2,40,70,1,Republican,Voted in Other Party Primary,2016
0.6387,1,Donald Trump,17,71,Strong Republican,Republican,7,71,17,1,Republican,Winner,2016
0.7902,1,Hillary Clinton,80,70,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9433,2,Didn't Vote,85,50,Independent - Democrat,NA,3,NA,NA,0,NA,NA,2016
0.9807,2,Didn't Vote,50,70,Strong Republican,Republican,7,70,50,0,NA,Didn't Vote,2016
0.5212,1,Hillary Clinton,70,15,Weak Democrat,Democrat,2,70,15,1,Democrat,Winner,2016
0.499,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.6799,1,Ted Cruz,15,60,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.6365,2,Didn't Vote,40,15,Weak Democrat,Democrat,2,40,15,0,NA,Didn't Vote,2016
1.3751,1,Donald Trump,0,41,Strong Republican,Republican,7,41,0,1,Republican,Winner,2016
1.1102,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6337,1,Bernie Sanders,70,0,Weak Democrat,Democrat,2,70,0,1,Democrat,Loser,2016
0.6956,2,Didn't Vote,0,0,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6618,2,Didn't Vote,40,85,Weak Republican,Republican,6,85,40,0,NA,Didn't Vote,2016
0.7844,2,Didn't Vote,100,30,Weak Democrat,Democrat,2,100,30,0,NA,Didn't Vote,2016
0.4017,2,Didn't Vote,2,91,Strong Republican,Republican,7,91,2,0,NA,Didn't Vote,2016
1.3727,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.9305,1,Hillary Clinton,98,4,Strong Democrat,Democrat,1,98,4,1,Democrat,Winner,2016
0.6969,2,Didn't Vote,51,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.6731,1,Bernie Sanders,75,45,Strong Democrat,Democrat,1,75,45,1,Democrat,Loser,2016
1.1481,1,Hillary Clinton,99,60,Strong Democrat,Democrat,1,99,60,1,Democrat,Winner,2016
0.6217,1,Bernie Sanders,15,40,Independent - Independent,Other,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.1958,2,Didn't Vote,40,30,Weak Democrat,Democrat,2,40,30,0,NA,Didn't Vote,2016
0.8126,1,Hillary Clinton,76,59,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8832,2,Didn't Vote,38,50,Weak Republican,Republican,6,50,38,0,NA,Didn't Vote,2016
0.3777,1,Hillary Clinton,0,0,Independent - Democrat,Other,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7678,2,Didn't Vote,0,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6129,1,Hillary Clinton,90,0,Strong Democrat,Democrat,1,90,0,1,Democrat,Winner,2016
1.2753,1,Hillary Clinton,100,50,Strong Democrat,Democrat,1,100,50,1,Democrat,Winner,2016
0.6393,2,Didn't Vote,50,50,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
1.2411,1,Bernie Sanders,61,60,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3938,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.368,2,Didn't Vote,50,50,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
0.6998,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.2615,1,Hillary Clinton,70,0,Weak Democrat,Democrat,2,70,0,1,Democrat,Winner,2016
0.91,2,Didn't Vote,NA,NA,Weak Republican,Republican,6,NA,NA,0,NA,Didn't Vote,2016
0.7441,1,Bernie Sanders,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Loser,2016
0.661,2,Didn't Vote,15,15,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8795,1,Bernie Sanders,70,0,Strong Democrat,Democrat,1,70,0,1,Democrat,Loser,2016
1.912,2,Didn't Vote,15,72,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
2.1524,1,Bernie Sanders,60,15,Strong Democrat,Democrat,1,60,15,1,Democrat,Loser,2016
0.7204,1,Bernie Sanders,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Loser,2016
0.8159,2,Didn't Vote,62,74,Weak Republican,Republican,6,74,62,0,NA,Didn't Vote,2016
0.9285,1,Hillary Clinton,85,40,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6947,1,Hillary Clinton,85,31,Strong Democrat,Democrat,1,85,31,1,Democrat,Winner,2016
0.8674,2,Didn't Vote,15,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7259,1,Hillary Clinton,85,40,Strong Democrat,Democrat,1,85,40,1,Democrat,Winner,2016
1.2775,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6925,1,Hillary Clinton,40,30,Strong Republican,Republican,7,30,40,1,Democrat,Voted in Other Party Primary,2016
1.6548,1,Ted Cruz,18,62,Weak Republican,Republican,6,62,18,1,Republican,Loser,2016
0.6115,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.7508,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
0.963,2,Didn't Vote,98,0,Strong Democrat,Democrat,1,98,0,0,NA,Didn't Vote,2016
0.6324,2,Didn't Vote,60,40,Weak Democrat,Democrat,2,60,40,0,NA,Didn't Vote,2016
0.7091,2,Didn't Vote,60,80,Weak Democrat,Democrat,2,60,80,0,NA,Didn't Vote,2016
0.9361,1,Donald Trump,60,60,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8221,1,Donald Trump,31,99,Strong Republican,Republican,7,99,31,1,Republican,Winner,2016
2.1552,1,Bernie Sanders,60,15,Strong Democrat,Democrat,1,60,15,1,Democrat,Loser,2016
0.7917,2,Didn't Vote,100,NA,Strong Democrat,Democrat,1,100,NA,0,NA,Didn't Vote,2016
0.6238,2,Didn't Vote,100,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3583,1,Ted Cruz,0,60,Strong Republican,Republican,7,60,0,1,Republican,Loser,2016
1.5587,2,Didn't Vote,54,85,Weak Republican,Republican,6,85,54,0,NA,Didn't Vote,2016
0.4435,2,Didn't Vote,70,40,Weak Democrat,Democrat,2,70,40,0,NA,Didn't Vote,2016
0.7438,1,Bernie Sanders,99,0,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3617,2,Didn't Vote,15,85,Weak Republican,Republican,6,85,15,0,NA,Didn't Vote,2016
1.322,1,Donald Trump,15,60,Strong Republican,Republican,7,60,15,1,Republican,Winner,2016
0.3084,1,Donald Trump,0,85,Weak Republican,Republican,6,85,0,1,Republican,Winner,2016
0.7544,2,Didn't Vote,40,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.5279,1,Hillary Clinton,86,17,Strong Democrat,Democrat,1,86,17,1,Democrat,Winner,2016
0.6603,1,Hillary Clinton,80,0,Strong Democrat,Democrat,1,80,0,1,Democrat,Winner,2016
3.5328,2,Didn't Vote,60,15,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.2523,1,Bernie Sanders,70,40,Weak Democrat,Democrat,2,70,40,1,Democrat,Loser,2016
0.698,2,Didn't Vote,72,32,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.2932,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9652,2,Didn't Vote,85,0,Strong Democrat,Democrat,1,85,0,0,NA,Didn't Vote,2016
3.9214,2,Didn't Vote,4,1,Weak Republican,Republican,6,1,4,0,NA,Didn't Vote,2016
1.0851,1,Donald Trump,1,41,Strong Republican,Republican,7,41,1,1,Republican,Winner,2016
1.0088,1,Bernie Sanders,56,2,Weak Democrat,Democrat,2,56,2,1,Democrat,Loser,2016
0.3515,2,Didn't Vote,63,1,Strong Democrat,Democrat,1,63,1,0,NA,Didn't Vote,2016
0.8625,1,Hillary Clinton,80,1,Strong Democrat,Democrat,1,80,1,1,Democrat,Winner,2016
1.6367,2,Didn't Vote,80,20,Weak Democrat,Democrat,2,80,20,0,NA,Didn't Vote,2016
0.6238,2,Didn't Vote,60,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.4957,2,Didn't Vote,59,67,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.472,2,Didn't Vote,70,40,Weak Democrat,Democrat,2,70,40,0,NA,Didn't Vote,2016
0.3733,2,Didn't Vote,85,30,Strong Democrat,Democrat,1,85,30,0,NA,Didn't Vote,2016
1.1868,1,Marco Rubio,40,60,Strong Republican,Republican,7,60,40,1,Republican,Loser,2016
0.4389,1,Another Republican,0,85,Strong Republican,Republican,7,85,0,1,Republican,Loser,2016
0.9335,2,Didn't Vote,16,41,Strong Republican,Republican,7,41,16,0,NA,Didn't Vote,2016
2.4107,2,Didn't Vote,15,15,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.3215,1,Hillary Clinton,70,60,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6195,1,Donald Trump,15,50,Weak Republican,Republican,6,50,15,1,Republican,Winner,2016
0.766,2,Didn't Vote,60,60,Weak Republican,Republican,6,60,60,0,NA,Didn't Vote,2016
1.0613,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.6217,2,Didn't Vote,62,57,Weak Democrat,Democrat,2,62,57,0,NA,Didn't Vote,2016
0.8795,2,Didn't Vote,40,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.707,1,Donald Trump,0,60,Strong Republican,Republican,7,60,0,1,Republican,Winner,2016
0.4764,2,Didn't Vote,85,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7422,2,Didn't Vote,48,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7973,2,Didn't Vote,70,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6872,2,Didn't Vote,68,16,Strong Democrat,Democrat,1,68,16,0,NA,Didn't Vote,2016
1.5319,2,Didn't Vote,85,60,Strong Democrat,Democrat,1,85,60,0,NA,Didn't Vote,2016
0.2548,2,Didn't Vote,85,15,Strong Democrat,Democrat,1,85,15,0,NA,Didn't Vote,2016
0.4389,1,Hillary Clinton,85,NA,Strong Democrat,Democrat,1,85,NA,1,Democrat,Winner,2016
