weight,race,general_vote_choice,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,social_class,pid_7_num,therm_inparty,therm_outparty,general_vote_dummy,primary_vote_dummy,cand_party,primary_vote_simple,year
0.6129,White,Hillary Clinton,Bernie Sanders,78,5,Strong Democrat,Democrat,Middle Class,1,78,5,1,1,Democrat,Loser,2016
0.4478,Hispanic,NA,Didn't Vote,16,70,Weak Republican,Republican,Working Class,6,70,16,NA,0,NA,Didn't Vote,2016
0.8959,White,Donald Trump,Didn't Vote,15,60,Weak Republican,Republican,Upper Class,6,60,15,1,0,NA,Didn't Vote,2016
1.8309,Hispanic,NA,Didn't Vote,70,50,Weak Republican,Republican,Working Class,6,50,70,NA,0,NA,Didn't Vote,2016
1.6034,White,Donald Trump,Didn't Vote,31,30,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.6128,White,Donald Trump,Ted Cruz,15,65,Weak Republican,Republican,Middle Class,6,65,15,1,1,Republican,Loser,2016
0.6254,White,Donald Trump,Donald Trump,15,50,Strong Republican,Republican,Upper Class,7,50,15,1,1,Republican,Winner,2016
0.8275,White,NA,Another Republican,31,62,Strong Republican,Republican,Working Class,7,62,31,NA,1,Republican,Loser,2016
0.5926,Hispanic,Donald Trump,Ted Cruz,0,71,Strong Republican,Republican,Middle Class,7,71,0,1,1,Republican,Loser,2016
0.806,White,Donald Trump,Donald Trump,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,1,Republican,Winner,2016
0.6717,White,Donald Trump,Didn't Vote,13,72,Strong Republican,Republican,NA,7,72,13,1,0,NA,Didn't Vote,2016
0.3885,Black,Hillary Clinton,Didn't Vote,70,15,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.6776,White,Donald Trump,Didn't Vote,50,50,Weak Republican,Republican,Middle Class,6,50,50,1,0,NA,Didn't Vote,2016
1.4489,White,Hillary Clinton,Hillary Clinton,90,15,Strong Democrat,Democrat,Middle Class,1,90,15,1,1,Democrat,Winner,2016
0.6083,White,Donald Trump,Ted Cruz,15,70,Strong Republican,Republican,Working Class,7,70,15,1,1,Republican,Loser,2016
0.9652,White,NA,Didn't Vote,55,75,Weak Republican,Republican,Upper Class,6,75,55,0,0,NA,Didn't Vote,2016
1.3459,White,Hillary Clinton,Hillary Clinton,60,0,Weak Democrat,Democrat,NA,2,60,0,1,1,Democrat,Winner,2016
0.7438,White,Donald Trump,Ted Cruz,0,17,Weak Republican,Republican,Working Class,6,17,0,1,1,Republican,Loser,2016
0.8045,White,Donald Trump,Donald Trump,0,70,Strong Republican,Republican,NA,7,70,0,1,1,Republican,Winner,2016
2.7496,White,NA,Didn't Vote,60,60,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.9105,White,Donald Trump,Donald Trump,1,50,Strong Republican,Republican,NA,7,50,1,1,1,Republican,Winner,2016
0.9515,Hispanic,NA,Hillary Clinton,65,11,Strong Democrat,Democrat,Middle Class,1,65,11,NA,1,Democrat,Winner,2016
0.3532,White,Hillary Clinton,Didn't Vote,30,0,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
0.6613,White,Donald Trump,Didn't Vote,30,70,Weak Republican,Republican,Middle Class,6,70,30,1,0,NA,Didn't Vote,2016
1.168,White,NA,Didn't Vote,50,51,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.874,White,Hillary Clinton,Didn't Vote,70,30,Weak Democrat,Democrat,Middle Class,2,70,30,1,0,NA,Didn't Vote,2016
0.6882,Other,Hillary Clinton,Didn't Vote,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,0,NA,Didn't Vote,2016
0.6794,Black,Donald Trump,Didn't Vote,0,0,Weak Republican,Republican,Middle Class,6,0,0,1,0,NA,Didn't Vote,2016
0.6115,White,Donald Trump,Donald Trump,0,85,Weak Republican,Republican,Middle Class,6,85,0,1,1,Republican,Winner,2016
1.3207,White,Donald Trump,Didn't Vote,31,60,Weak Republican,Republican,Middle Class,6,60,31,1,0,NA,Didn't Vote,2016
0.4953,Asian/Pacific Islander,Hillary Clinton,Hillary Clinton,60,16,Independent - Democrat,Independent,Upper Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.8377,White,Hillary Clinton,Didn't Vote,60,30,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
0.6956,White,NA,Didn't Vote,0,0,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.7979,White,Hillary Clinton,Didn't Vote,61,46,Weak Democrat,Democrat,Middle Class,2,61,46,1,0,NA,Didn't Vote,2016
0.6998,White,NA,Didn't Vote,30,14,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.6034,White,Hillary Clinton,Hillary Clinton,70,16,Strong Democrat,Democrat,Working Class,1,70,16,1,1,Democrat,Winner,2016
1.0613,Other,NA,John Kasich,41,40,Independent - Republican,Independent,NA,5,NA,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.7885,White,NA,Didn't Vote,50,50,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.7749,White,Donald Trump,Donald Trump,0,85,Weak Republican,Republican,Middle Class,6,85,0,1,1,Republican,Winner,2016
0.7412,Black,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,NA,1,100,0,1,1,Democrat,Winner,2016
1.8127,Hispanic,NA,Didn't Vote,48,60,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.946,White,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,1,1,Democrat,Winner,2016
0.3938,White,NA,Didn't Vote,50,52,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
2.6631,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.7427,White,Gary Johnson,Didn't Vote,50,50,Independent - Independent,Other,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.9713,White,NA,Marco Rubio,30,40,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9534,White,Donald Trump,Donald Trump,3,90,Strong Republican,Republican,Middle Class,7,90,3,1,1,Republican,Winner,2016
0.3819,White,Donald Trump,Donald Trump,3,85,Strong Republican,Republican,Middle Class,7,85,3,1,1,Republican,Winner,2016
0.3924,White,Hillary Clinton,Didn't Vote,71,2,Strong Democrat,Democrat,Middle Class,1,71,2,1,0,NA,Didn't Vote,2016
0.3392,White,Hillary Clinton,Hillary Clinton,85,40,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.8618,Hispanic,Hillary Clinton,Didn't Vote,15,85,Strong Republican,Republican,Middle Class,7,85,15,1,0,NA,Didn't Vote,2016
1.6128,White,NA,John Kasich,30,60,Strong Republican,Republican,NA,7,60,30,NA,1,Republcian,Voted in Other Party Primary,2016
0.7616,White,Hillary Clinton,Hillary Clinton,70,16,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.8348,White,NA,Didn't Vote,50,50,Independent - Republican,Independent,Lower Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.8071,White,Hillary Clinton,John Kasich,40,60,Weak Republican,Republican,Middle Class,6,60,40,1,1,Republcian,Voted in Other Party Primary,2016
0.8063,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.4851,White,NA,Didn't Vote,40,50,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.0369,White,Donald Trump,Didn't Vote,0,70,Strong Republican,Republican,Working Class,7,70,0,1,0,NA,Didn't Vote,2016
0.4436,White,Donald Trump,Bernie Sanders,50,60,Weak Republican,Republican,Working Class,6,60,50,1,1,Democrat,Voted in Other Party Primary,2016
1.1432,White,Donald Trump,Donald Trump,30,85,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.5098,White,NA,Didn't Vote,0,31,Independent - Republican,Other,Middle Class,5,NA,NA,0,0,NA,Didn't Vote,2016
0.3764,White,Donald Trump,Ted Cruz,30,84,Weak Republican,Republican,Working Class,6,84,30,1,1,Republican,Loser,2016
0.8126,White,Donald Trump,Donald Trump,0,40,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.1545,White,NA,Bernie Sanders,71,5,Strong Democrat,Democrat,Middle Class,1,71,5,NA,1,Democrat,Loser,2016
0.4446,Hispanic,NA,Didn't Vote,40,70,Independent - Independent,Other,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.0111,White,NA,Didn't Vote,30,60,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.3108,Other,Gary Johnson,Didn't Vote,30,0,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.7391,White,NA,Didn't Vote,37,50,Strong Republican,Republican,Lower Class,7,50,37,NA,0,NA,Didn't Vote,2016
1.6777,White,Donald Trump,Didn't Vote,2,85,Strong Republican,Republican,Middle Class,7,85,2,1,0,NA,Didn't Vote,2016
1.5016,White,NA,Didn't Vote,30,50,Weak Republican,Republican,NA,6,50,30,NA,0,NA,Didn't Vote,2016
1.3219,White,NA,Donald Trump,0,50,Strong Republican,Republican,Working Class,7,50,0,NA,1,Republican,Winner,2016
1.2376,White,Hillary Clinton,Didn't Vote,70,41,Weak Democrat,Democrat,Working Class,2,70,41,1,0,NA,Didn't Vote,2016
0.494,White,Donald Trump,Didn't Vote,31,25,Weak Democrat,Democrat,NA,2,31,25,1,0,NA,Didn't Vote,2016
0.8674,White,Donald Trump,Donald Trump,50,100,Strong Republican,Republican,Working Class,7,100,50,1,1,Republican,Winner,2016
0.3158,Hispanic,NA,Didn't Vote,70,16,Weak Democrat,Democrat,NA,2,70,16,NA,0,NA,Didn't Vote,2016
0.2993,Other,Hillary Clinton,Didn't Vote,85,49,Strong Democrat,Democrat,NA,1,85,49,1,0,NA,Didn't Vote,2016
1.2155,White,Donald Trump,Donald Trump,17,62,Strong Republican,Republican,Working Class,7,62,17,1,1,Republican,Winner,2016
0.6324,White,Hillary Clinton,Bernie Sanders,100,15,Strong Democrat,Democrat,Middle Class,1,100,15,1,1,Democrat,Loser,2016
0.9937,Hispanic,Donald Trump,Didn't Vote,85,60,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.3874,White,NA,Didn't Vote,45,68,Strong Democrat,Democrat,Lower Class,1,45,68,NA,0,NA,Didn't Vote,2016
0.7424,White,NA,Hillary Clinton,70,60,Weak Democrat,Democrat,Middle Class,2,70,60,NA,1,Democrat,Winner,2016
0.8925,White,Hillary Clinton,Bernie Sanders,75,0,Strong Democrat,Democrat,Working Class,1,75,0,1,1,Democrat,Loser,2016
1.1277,Hispanic,NA,Didn't Vote,NA,NA,NA,Independent,Working Class,-9,NA,NA,NA,0,NA,Didn't Vote,2016
0.4289,White,Hillary Clinton,Didn't Vote,60,30,Weak Democrat,Democrat,Working Class,2,60,30,1,0,NA,Didn't Vote,2016
1.8002,White,NA,Didn't Vote,78,43,Weak Democrat,Democrat,Working Class,2,78,43,NA,0,NA,Didn't Vote,2016
2.3709,Black,NA,Didn't Vote,85,40,Strong Democrat,Democrat,Middle Class,1,85,40,NA,0,NA,Didn't Vote,2016
0.6581,Black,NA,Didn't Vote,100,17,Strong Democrat,Democrat,Lower Class,1,100,17,NA,0,NA,Didn't Vote,2016
0.6582,White,Donald Trump,Ted Cruz,16,71,Strong Republican,Republican,Working Class,7,71,16,1,1,Republican,Loser,2016
1.6289,White,NA,Didn't Vote,85,15,Strong Democrat,Democrat,NA,1,85,15,NA,0,NA,Didn't Vote,2016
0.6117,White,NA,Didn't Vote,85,72,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8361,Indigenous Americans,Donald Trump,Didn't Vote,30,50,Weak Democrat,Democrat,Working Class,2,30,50,1,0,NA,Didn't Vote,2016
0.4315,White,NA,Hillary Clinton,85,40,Weak Democrat,Democrat,Upper Class,2,85,40,NA,1,Democrat,Winner,2016
0.6925,White,Other,Didn't Vote,50,50,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.1978,Other,Hillary Clinton,Didn't Vote,70,60,Strong Democrat,Democrat,Middle Class,1,70,60,1,0,NA,Didn't Vote,2016
0.7222,White,Donald Trump,Didn't Vote,0,85,Strong Republican,Republican,Middle Class,7,85,0,1,0,NA,Didn't Vote,2016
0.998,White,NA,Didn't Vote,55,20,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.3447,White,NA,Didn't Vote,60,30,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.5649,Black,Hillary Clinton,Hillary Clinton,70,0,Strong Democrat,Democrat,Middle Class,1,70,0,1,1,Democrat,Winner,2016
0.6442,White,NA,Didn't Vote,0,0,Independent - Republican,Independent,Lower Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.9652,White,Hillary Clinton,Bernie Sanders,60,15,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.8361,White,NA,Didn't Vote,7,51,Independent - Republican,Independent,Lower Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.824,White,Hillary Clinton,Didn't Vote,75,15,Weak Democrat,Democrat,NA,2,75,15,1,0,NA,Didn't Vote,2016
1.5625,White,NA,Didn't Vote,0,0,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.7643,White,Donald Trump,Donald Trump,15,85,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.296,White,NA,Didn't Vote,70,50,Strong Democrat,Democrat,NA,1,70,50,NA,0,NA,Didn't Vote,2016
0.8197,White,NA,Didn't Vote,30,70,Weak Republican,Republican,Middle Class,6,70,30,NA,0,NA,Didn't Vote,2016
0.5467,White,NA,Didn't Vote,40,40,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.3938,White,Other,Didn't Vote,15,40,Weak Republican,Republican,NA,6,40,15,1,0,NA,Didn't Vote,2016
0.3479,White,Hillary Clinton,Didn't Vote,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,1,0,NA,Didn't Vote,2016
1.9435,Hispanic,Hillary Clinton,Bernie Sanders,80,45,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.9012,White,Gary Johnson,Didn't Vote,0,0,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.359,White,NA,Didn't Vote,0,10,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
2.561,White,Hillary Clinton,Didn't Vote,50,70,Strong Republican,Republican,Lower Class,7,70,50,1,0,NA,Didn't Vote,2016
1.1378,White,Donald Trump,Didn't Vote,0,86,Independent - Republican,Independent,Lower Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.413,White,Hillary Clinton,Didn't Vote,61,43,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.353,White,Donald Trump,Donald Trump,0,85,Weak Republican,Republican,Working Class,6,85,0,1,1,Republican,Winner,2016
0.4764,White,NA,Didn't Vote,50,70,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.0893,Hispanic,NA,Didn't Vote,60,40,Weak Democrat,Democrat,NA,2,60,40,NA,0,NA,Didn't Vote,2016
0.3757,White,Hillary Clinton,Hillary Clinton,99,2,Strong Democrat,Democrat,Working Class,1,99,2,1,1,Democrat,Winner,2016
0.6217,White,Donald Trump,Didn't Vote,37,63,Strong Republican,Republican,Middle Class,7,63,37,1,0,NA,Didn't Vote,2016
0.4033,White,Hillary Clinton,Bernie Sanders,75,5,Strong Democrat,Democrat,Middle Class,1,75,5,1,1,Democrat,Loser,2016
1.463,White,Donald Trump,Donald Trump,15,85,Strong Republican,Republican,Working Class,7,85,15,1,1,Republican,Winner,2016
0.5826,White,Hillary Clinton,Didn't Vote,60,33,Weak Republican,Republican,Middle Class,6,33,60,1,0,NA,Didn't Vote,2016
0.6117,White,Donald Trump,Donald Trump,51,62,Strong Republican,Republican,Working Class,7,62,51,1,1,Republican,Winner,2016
2.6361,Hispanic,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
2.2592,White,Hillary Clinton,Bernie Sanders,70,0,Weak Democrat,Democrat,Working Class,2,70,0,1,1,Democrat,Loser,2016
1.5555,White,Hillary Clinton,Hillary Clinton,85,0,Strong Democrat,Democrat,Lower Class,1,85,0,1,1,Democrat,Winner,2016
3.8276,White,Hillary Clinton,Bernie Sanders,81,21,Strong Democrat,Democrat,Working Class,1,81,21,1,1,Democrat,Loser,2016
1.4132,White,Donald Trump,Ted Cruz,17,85,Strong Republican,Republican,Lower Class,7,85,17,1,1,Republican,Loser,2016
0.5944,White,Hillary Clinton,Hillary Clinton,51,50,Independent - Independent,Independent,NA,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.7719,White,Hillary Clinton,Marco Rubio,60,50,Weak Republican,Republican,Working Class,6,50,60,1,1,Republican,Loser,2016
0.5696,White,Donald Trump,Didn't Vote,0,30,Strong Republican,Republican,Middle Class,7,30,0,1,0,NA,Didn't Vote,2016
0.9279,White,Gary Johnson,Marco Rubio,17,26,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.7749,White,Donald Trump,Didn't Vote,30,60,Weak Republican,Republican,Middle Class,6,60,30,1,0,NA,Didn't Vote,2016
0.7709,White,Gary Johnson,Didn't Vote,24,55,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.6246,Black,Hillary Clinton,Hillary Clinton,99,50,Strong Democrat,Democrat,Working Class,1,99,50,1,1,Democrat,Winner,2016
0.3546,White,NA,Didn't Vote,60,1,Independent - Democrat,Other,Lower Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.7137,White,NA,Hillary Clinton,60,0,Weak Democrat,Democrat,Middle Class,2,60,0,NA,1,Democrat,Winner,2016
0.714,White,Hillary Clinton,Didn't Vote,60,40,Weak Democrat,Democrat,Working Class,2,60,40,1,0,NA,Didn't Vote,2016
0.413,White,Hillary Clinton,Hillary Clinton,80,40,Strong Democrat,Democrat,Middle Class,1,80,40,1,1,Democrat,Winner,2016
0.3871,White,NA,Bernie Sanders,79,7,Strong Democrat,Democrat,NA,1,79,7,NA,1,Democrat,Loser,2016
1.0648,White,Donald Trump,Marco Rubio,0,85,Strong Republican,Republican,Middle Class,7,85,0,1,1,Republican,Loser,2016
0.6821,White,NA,Didn't Vote,100,50,Strong Democrat,Democrat,NA,1,100,50,NA,0,NA,Didn't Vote,2016
2.1552,White,Hillary Clinton,Ted Cruz,60,70,Weak Republican,Republican,Middle Class,6,70,60,1,1,Republican,Loser,2016
0.6179,White,NA,Didn't Vote,85,15,Strong Democrat,Democrat,Lower Class,1,85,15,NA,0,NA,Didn't Vote,2016
0.3543,White,Donald Trump,Donald Trump,15,40,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.7372,White,Donald Trump,Didn't Vote,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,0,NA,Didn't Vote,2016
0.6254,Asian/Pacific Islander,Hillary Clinton,Didn't Vote,40,0,Weak Democrat,Democrat,NA,2,40,0,1,0,NA,Didn't Vote,2016
0.8099,White,Hillary Clinton,Didn't Vote,100,0,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.3606,White,NA,Didn't Vote,53,46,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
3.5151,White,NA,Didn't Vote,30,70,Weak Republican,Republican,Working Class,6,70,30,NA,0,NA,Didn't Vote,2016
0.363,White,Other,John Kasich,60,15,Independent - Democrat,Independent,NA,3,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.7852,White,Hillary Clinton,Didn't Vote,70,70,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.6776,White,Hillary Clinton,Didn't Vote,41,41,Weak Democrat,Democrat,Lower Class,2,41,41,1,0,NA,Didn't Vote,2016
0.6776,Hispanic,NA,Didn't Vote,60,60,Weak Republican,Republican,NA,6,60,60,NA,0,NA,Didn't Vote,2016
0.6438,White,NA,Bernie Sanders,69,15,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.5042,White,NA,Didn't Vote,30,15,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.1092,White,NA,Didn't Vote,60,30,Independent - Independent,Independent,Lower Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.6808,White,NA,Bernie Sanders,60,30,Weak Democrat,Democrat,Lower Class,2,60,30,NA,1,Democrat,Loser,2016
0.698,White,Donald Trump,Donald Trump,0,93,Strong Republican,Republican,Working Class,7,93,0,1,1,Republican,Winner,2016
0.4395,Hispanic,NA,Didn't Vote,0,0,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8377,White,Hillary Clinton,Didn't Vote,39,62,Weak Republican,Republican,Middle Class,6,62,39,1,0,NA,Didn't Vote,2016
0.6387,Black,Hillary Clinton,Hillary Clinton,85,45,Strong Democrat,Democrat,Middle Class,1,85,45,1,1,Democrat,Winner,2016
0.7542,White,NA,Donald Trump,15,60,Independent - Independent,Independent,NA,4,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.4549,White,NA,Bernie Sanders,60,0,Weak Democrat,Democrat,Upper Class,2,60,0,NA,1,Democrat,Loser,2016
1.9719,Hispanic,NA,Didn't Vote,85,15,Strong Democrat,Democrat,NA,1,85,15,NA,0,NA,Didn't Vote,2016
0.6211,Hispanic,Donald Trump,Another Democrat,15,40,Weak Republican,Republican,Working Class,6,40,15,1,1,Democrat,Voted in Other Party Primary,2016
2.2855,Hispanic,NA,Didn't Vote,99,1,Strong Democrat,Democrat,NA,1,99,1,NA,0,NA,Didn't Vote,2016
1.5283,White,Hillary Clinton,Bernie Sanders,60,30,Independent - Democrat,Independent,NA,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.7137,White,Donald Trump,Donald Trump,30,85,Strong Republican,Republican,Working Class,7,85,30,1,1,Republican,Winner,2016
1.1561,White,Hillary Clinton,Hillary Clinton,59,17,Weak Republican,Republican,Upper Class,6,17,59,1,1,Democrat,Voted in Other Party Primary,2016
1.8715,Hispanic,Gary Johnson,Didn't Vote,30,0,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.1287,White,Donald Trump,Didn't Vote,15,85,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
2.1595,White,NA,Didn't Vote,60,48,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.6026,White,NA,Didn't Vote,40,60,Independent - Independent,Other,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.9579,White,Hillary Clinton,Bernie Sanders,71,8,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.3766,White,Donald Trump,Donald Trump,30,62,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.6845,White,Hillary Clinton,Hillary Clinton,80,20,Strong Democrat,Democrat,Middle Class,1,80,20,1,1,Democrat,Winner,2016
1.322,White,NA,Didn't Vote,0,0,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.7875,Asian/Pacific Islander,NA,Didn't Vote,0,85,Strong Republican,Republican,Upper Class,7,85,0,NA,0,NA,Didn't Vote,2016
3.3702,Black,NA,Bernie Sanders,NA,NA,Strong Democrat,Democrat,Working Class,1,NA,NA,NA,1,Democrat,Loser,2016
0.6707,White,NA,Didn't Vote,10,99,Weak Republican,Republican,Middle Class,6,99,10,NA,0,NA,Didn't Vote,2016
1.3109,White,Donald Trump,Donald Trump,15,100,Strong Republican,Republican,Middle Class,7,100,15,1,1,Republican,Winner,2016
1.0394,White,NA,Didn't Vote,15,60,Strong Republican,Republican,Middle Class,7,60,15,NA,0,NA,Didn't Vote,2016
0.6647,White,Donald Trump,Donald Trump,30,60,Strong Republican,Republican,Working Class,7,60,30,1,1,Republican,Winner,2016
1.194,White,NA,Didn't Vote,60,50,Weak Republican,Republican,Working Class,6,50,60,NA,0,NA,Didn't Vote,2016
1.0542,White,NA,Didn't Vote,85,70,Weak Democrat,Democrat,Middle Class,2,85,70,NA,0,NA,Didn't Vote,2016
0.7057,White,Hillary Clinton,Bernie Sanders,38,19,Weak Democrat,Democrat,NA,2,38,19,1,1,Democrat,Loser,2016
1.1126,White,NA,Didn't Vote,NA,NA,NA,NA,NA,-9,NA,NA,1,0,NA,NA,2016
1.0626,White,NA,John Kasich,30,15,Strong Republican,Republican,Working Class,7,15,30,NA,1,Republcian,Voted in Other Party Primary,2016
0.4033,White,NA,Bernie Sanders,60,15,Weak Democrat,Democrat,Middle Class,2,60,15,NA,1,Democrat,Loser,2016
0.2687,White,Hillary Clinton,Hillary Clinton,79,10,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.982,White,Donald Trump,Didn't Vote,0,85,Strong Republican,Republican,NA,7,85,0,1,0,NA,Didn't Vote,2016
0.7438,White,Hillary Clinton,Hillary Clinton,100,30,Strong Democrat,Democrat,Working Class,1,100,30,1,1,Democrat,Winner,2016
3.9376,Black,Donald Trump,Didn't Vote,41,95,Strong Republican,Republican,Middle Class,7,95,41,1,0,NA,Didn't Vote,2016
0.3477,White,NA,Bernie Sanders,50,50,Independent - Independent,Independent,NA,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.866,White,Hillary Clinton,Hillary Clinton,60,30,Weak Democrat,Democrat,Middle Class,2,60,30,1,1,Democrat,Winner,2016
1.9233,White,Donald Trump,Donald Trump,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,1,Republican,Winner,2016
1.5238,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.6438,White,Donald Trump,John Kasich,0,61,Strong Republican,Republican,Middle Class,7,61,0,1,1,Republcian,Voted in Other Party Primary,2016
0.6324,White,Donald Trump,Didn't Vote,15,60,Strong Republican,Republican,Working Class,7,60,15,1,0,NA,Didn't Vote,2016
0.407,White,NA,Didn't Vote,51,49,Independent - Independent,Independent,Upper Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.4947,Black,Hillary Clinton,Hillary Clinton,100,15,Strong Democrat,Democrat,NA,1,100,15,1,1,Democrat,Winner,2016
0.4459,White,Donald Trump,Ted Cruz,0,50,Weak Republican,Republican,Working Class,6,50,0,1,1,Republican,Loser,2016
0.6438,White,Donald Trump,Donald Trump,0,70,Strong Republican,Republican,Middle Class,7,70,0,1,1,Republican,Winner,2016
