social_class,race,general_vote_dummy,primary_vote_dummy,general_vote_choice,primary_vote_choice,party_id_7cat,party_id_3cat,therm_dem,therm_rep,therm_inparty,therm_outparty
Lower Class,Other,NA,0,NA,Didn't Vote,Independent - Independent,Other,0,0,NA,NA
NA,Hispanic,NA,1,NA,Marco Rubio,Weak Republican,Republican,50,71,71,50
Working Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,35,88,88,35
Middle Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Upper Class,White,NA,1,NA,A Third Party Candidate,Strong Republican,Republican,30,70,70,30
Middle Class,Black,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,87,1,87,1
Middle Class,NA,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,85,0,NA,NA
Working Class,Indigenous Americans,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Other,50,50,NA,NA
Working Class,White,1,1,Donald Trump,Another Republican,Independent - Republican,Independent,0,85,NA,NA
NA,Hispanic,NA,1,NA,Bernie Sanders,Independent - Independent,Independent,2,20,NA,NA
Middle Class,White,1,1,Donald Trump,Marco Rubio,Weak Republican,Republican,30,60,60,30
NA,Other,1,1,Donald Trump,Bernie Sanders,Independent - Independent,Independent,60,70,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,70,70,30
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,40,NA,NA
NA,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,70,70,0
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,60,40,60,40
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,72,31,72,31
Middle Class,White,1,1,Gary Johnson,Bernie Sanders,Strong Democrat,Democrat,70,60,70,60
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,30,30,NA,NA
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Working Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,60,60,0
Middle Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,60,40,60,40
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,32,64,64,32
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,88,1,88,1
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,83,2,83,2
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,97,5,97,5
Lower Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,50,0,50,0
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,40,60,60,40
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,56,0,56,0
NA,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,15,85,15
NA,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,50,85,50
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,50,85,50
Upper Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,30,60,NA,NA
Working Class,White,0,0,NA,Didn't Vote,Independent - Republican,Independent,30,60,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,32,61,61,32
Lower Class,Indigenous Americans,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,50,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,10,70,70,10
Middle Class,Other,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,NA,1,NA,Hillary Clinton,Independent - Democrat,Independent,85,40,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,70,85,70
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,87,43,87,43
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,30,30,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,66,34,66,34
NA,White,NA,1,NA,Bernie Sanders,Strong Republican,Republican,22,52,52,22
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,30,45,45,30
Middle Class,Asian/Pacific Islander,1,1,Jill Stein,Bernie Sanders,Independent - Independent,Independent,11,11,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,17,100,100,17
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,0,0,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,30,60,60,30
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,75,0,75,0
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,0,30,30,0
Middle Class,White,1,0,Other,Didn't Vote,Weak Republican,Republican,45,60,60,45
Middle Class,White,1,1,Donald Trump,Marco Rubio,Independent - Republican,Independent,15,85,NA,NA
NA,Black,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,52,57,52,57
Working Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,70,70,0
Working Class,Black,NA,0,NA,Didn't Vote,Independent - Independent,Independent,15,15,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,50,61,61,50
NA,NA,1,1,NA,Bernie Sanders,Weak Democrat,Democrat,54,42,54,42
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,40,40,40
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,15,70,15
Lower Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,1,68,68,1
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,80,0,80,0
Working Class,Black,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,100,30,100,30
Working Class,White,NA,1,NA,Donald Trump,Independent - Republican,Independent,1,40,NA,NA
Working Class,White,1,1,Donald Trump,Another Republican,Strong Republican,Republican,60,70,70,60
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,70,70,15
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,70,70,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,50,50,50,50
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,70,70,0
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,1,31,31,1
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,30,85,30
NA,Hispanic,NA,1,NA,Marco Rubio,Weak Republican,Republican,7,2,2,7
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,40,40,NA,NA
Working Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Independent,Independent,40,30,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,41,85,85,41
Lower Class,Other,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,60,30,60,30
NA,White,NA,1,NA,Donald Trump,Independent - Independent,Other,0,30,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,75,35,75,35
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,40,0,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,80,15,80,15
NA,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,0,70,0
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Republican,Republican,0,85,85,0
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,85,85,0
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,22,75,75,22
NA,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,60,60,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,85,85,15
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,30,61,61,30
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,49,49,0
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,0,60,60,0
Middle Class,Other,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,40,70,40
Upper Class,White,1,1,Hillary Clinton,Another Republican,Weak Republican,Republican,70,30,30,70
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,70,70,15
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,85,15,NA,NA
Middle Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Lower Class,White,NA,1,NA,Donald Trump,Weak Republican,Republican,70,85,85,70
Working Class,Black,1,1,Jill Stein,Bernie Sanders,Strong Democrat,Democrat,60,0,60,0
NA,Other,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,60,50,60,50
Middle Class,White,1,1,Jill Stein,Bernie Sanders,Independent - Democrat,Other,50,0,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,13,31,31,13
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Democrat,Independent,50,50,NA,NA
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Weak Republican,Republican,21,42,42,21
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,85,0,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,60,NA,NA
NA,Black,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,16,1,16,1
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,78,15,78,15
Working Class,Hispanic,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,70,0,70,0
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,40,70,40
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Republican,Independent,54,61,NA,NA
Middle Class,White,NA,1,NA,John Kasich,Strong Republican,Republican,0,85,85,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,40,0,NA,NA
Upper Class,Asian/Pacific Islander,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,15,100,15
NA,White,NA,1,NA,Ted Cruz,Strong Republican,Republican,0,99,99,0
Middle Class,White,NA,1,NA,Ted Cruz,Independent - Independent,Independent,51,51,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,40,40,0
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,40,0,NA,NA
Working Class,White,1,1,Donald Trump,John Kasich,Independent - Republican,Independent,15,60,NA,NA
NA,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,59,70,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,2,4,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Other,60,0,NA,NA
Middle Class,White,1,1,Hillary Clinton,Marco Rubio,Independent - Democrat,Independent,40,0,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,30,60,60,30
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,20,60,NA,NA
Lower Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Working Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Republican,Other,30,50,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,16,61,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,10,35,35,10
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,70,30,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,62,1,NA,NA
NA,NA,1,1,Donald Trump,Another Republican,Strong Republican,Republican,0,100,100,0
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,60,0,60,0
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,70,70,0
Working Class,Black,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,98,NA,98,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Lower Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,1,92,92,1
Middle Class,White,1,1,Gary Johnson,Marco Rubio,Independent - Republican,Independent,50,50,NA,NA
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,30,60,NA,NA
Working Class,Other,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,30,60,60,30
Middle Class,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,75,0,75,0
Middle Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,30,30,15
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,70,70,0
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,85,85,15
NA,White,1,1,Donald Trump,Bernie Sanders,Weak Democrat,Democrat,25,50,25,50
NA,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,51,15,51,15
Working Class,White,1,1,Donald Trump,Another Republican,Independent - Republican,Independent,15,60,NA,NA
Middle Class,Other,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,60,30,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,40,85,40
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,78,25,NA,NA
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Working Class,NA,1,0,NA,Didn't Vote,NA,NA,50,50,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,30,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,31,90,90,31
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,70,40,NA,NA
NA,Indigenous Americans,NA,0,NA,Didn't Vote,Independent - Independent,NA,NA,NA,NA,NA
NA,Hispanic,NA,1,NA,Another Democrat,Strong Republican,Republican,15,50,50,15
Working Class,Black,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,100,54,100,54
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,16,61,61,16
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,85,30,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,61,32,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,0,0,NA,NA
NA,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,0,100,100,0
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,40,40,0
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Independent,Independent,51,51,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Other,60,70,NA,NA
Middle Class,White,1,1,Donald Trump,Marco Rubio,Weak Republican,Republican,2,70,70,2
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,100,20,100,20
NA,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,2,70,70,2
Working Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,85,100,85
Middle Class,Asian/Pacific Islander,NA,1,NA,Donald Trump,Strong Republican,Republican,0,85,85,0
Working Class,Hispanic,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Lower Class,Hispanic,1,0,Gary Johnson,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,85,85,15
Working Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,85,85,15
Working Class,Other,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Upper Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,10,75,75,10
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,0,85,85,0
NA,White,NA,1,NA,John Kasich,Weak Republican,Republican,15,30,30,15
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,52,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,72,33,72,33
Working Class,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,70,0,NA,NA
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,99,71,99,71
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,30,85,85,30
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,10,80,80,10
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,40,0,40,0
Middle Class,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,35,90,90,35
Working Class,Hispanic,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,73,27,73,27
Upper Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,30,70,70,30
Working Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,30,70,30
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,15,70,15
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,15,70,15
Middle Class,White,NA,1,NA,Marco Rubio,Independent - Republican,Other,16,31,NA,NA
Working Class,Hispanic,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,70,70,0
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,80,0,80,0
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,70,1,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,85,85,0
NA,Black,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,85,40,85,40
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,60,60,15
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,40,13,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,70,85,85,70
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,35,2,35,2
NA,White,NA,1,NA,Bernie Sanders,Independent - Democrat,Independent,70,60,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,NA,NA,NA,NA,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,40,60,60,40
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,65,30,65,30
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,89,62,89,62
Working Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,NA,60,60,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,64,29,NA,NA
Working Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,60,50,60,50
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Other,60,50,NA,NA
Middle Class,Hispanic,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,0,0,0,0
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Independent,Independent,60,0,NA,NA
Lower Class,White,1,1,Jill Stein,Bernie Sanders,Independent - Independent,Independent,0,0,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,0,15,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,31,31,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,0,51,NA,NA
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,47,11,NA,NA
Upper Class,White,NA,1,NA,Ted Cruz,Weak Republican,Republican,30,50,50,30
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,30,40,40,30
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,71,71,0
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,30,NA,NA
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,12,7,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,41,8,41,8
Lower Class,Other,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,50,100,50
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,50,70,50
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,60,60,40
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,91,26,91,26
Lower Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,50,85,50
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,60,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,98,2,98,2
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,65,30,65,30
Working Class,White,1,1,Hillary Clinton,Donald Trump,Strong Democrat,Democrat,70,15,70,15
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,8,62,62,8
Middle Class,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,6,61,61,6
Middle Class,Other,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,75,75,50
NA,White,1,1,Jill Stein,Bernie Sanders,Independent - Democrat,Independent,55,32,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,70,70,15
Working Class,Other,NA,0,NA,Didn't Vote,Independent - Independent,Other,30,30,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,70,70,0
Middle Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Republican,Republican,15,85,85,15
NA,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,60,30,60,30
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,1,100,1
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,51,50,NA,NA
NA,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,60,9,60,9
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,31,85,85,31
Lower Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,NA,85,NA,85
Middle Class,Asian/Pacific Islander,1,1,Hillary Clinton,Hillary Clinton,Independent - Republican,Independent,60,15,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,56,56,NA,NA
NA,Asian/Pacific Islander,NA,1,NA,Donald Trump,Strong Republican,Republican,40,60,60,40
Lower Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,15,50,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,60,60,0
Lower Class,Other,1,0,Other,Didn't Vote,Independent - Independent,Other,0,0,NA,NA
Middle Class,Hispanic,1,1,Hillary Clinton,John Kasich,Independent - Democrat,Independent,55,45,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,42,63,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,80,33,80,33
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,16,31,31,16
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Middle Class,NA,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,85,70,85
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,9,85,85,9
NA,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
NA,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,30,85,30
Working Class,White,NA,1,NA,Donald Trump,Independent - Republican,Independent,3,70,NA,NA
Lower Class,Other,1,1,Donald Trump,John Kasich,Independent - Republican,Independent,15,60,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,40,31,40,31
Working Class,Black,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Working Class,White,1,1,Donald Trump,A Third Party Candidate,Independent - Republican,Other,0,60,NA,NA
Upper Class,Asian/Pacific Islander,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,0,70,0
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,85,40,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,0,0,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,50,NA,NA
Middle Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Independent,Independent,0,31,NA,NA
NA,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,60,60,0
NA,White,1,1,Donald Trump,John Kasich,Weak Republican,Republican,30,60,60,30
Middle Class,White,1,1,Hillary Clinton,NA,Strong Democrat,Democrat,80,10,80,10
Working Class,White,1,1,Gary Johnson,Marco Rubio,Weak Republican,Republican,15,30,30,15
Middle Class,Other,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,99,0,99,0
Upper Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
NA,Asian/Pacific Islander,1,1,Donald Trump,Bernie Sanders,Independent - Independent,Independent,15,15,NA,NA
Lower Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,100,70,100,70
Middle Class,White,NA,1,NA,Bernie Sanders,Independent - Independent,Independent,30,40,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,15,85,15
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,15,70,15
NA,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,15,85,15
NA,Asian/Pacific Islander,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,86,54,86,54
Working Class,Hispanic,1,1,Hillary Clinton,NA,Strong Democrat,Democrat,85,NA,85,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,40,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,15,30,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,51,51,51,51
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,2,85,2
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,63,58,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,99,99,0
